Index,CH-1 CHWP_VSD_CMD,CH-1 CHWP_DP_1
2746,99.21499633789064,118.05154418945312
2747,99.21499633789064,118.05154418945312
2748,99.21499633789064,118.05154418945312
2749,99.21499633789064,118.05154418945312
2750,99.21499633789064,118.05154418945312
2751,99.21499633789064,118.05154418945312
2752,99.21499633789064,118.05154418945312
2753,99.21499633789064,118.05154418945312
2754,99.21499633789064,118.05154418945312
2755,99.21499633789064,118.05154418945312
2756,99.21499633789064,118.05154418945312
2757,99.21499633789064,118.05154418945312
2758,99.21499633789064,118.05154418945312
2759,99.21499633789064,118.05154418945312
2760,99.21499633789064,118.05154418945312
2761,99.21499633789064,118.05154418945312
2762,99.21499633789064,118.05154418945312
2763,99.21499633789064,118.05154418945312
2764,99.21499633789064,118.05154418945312
2765,99.21499633789064,118.05154418945312
2766,99.21499633789064,118.05154418945312
2767,99.21499633789064,118.05154418945312
2768,99.21799926757812,118.05154418945312
2769,99.22000122070312,118.05154418945312
2770,99.22000122070312,118.05154418945312
2771,99.22000122070312,118.05154418945312
2772,99.22000122070312,118.05154418945312
2773,99.22000122070312,118.05154418945312
2774,99.22000122070312,118.05154418945312
2775,99.22000122070312,118.05154418945312
2776,99.22000122070312,118.05154418945312
2777,99.22000122070312,118.05154418945312
2778,99.22000122070312,118.05154418945312
2779,99.22000122070312,118.05154418945312
2780,99.22000122070312,118.05154418945312
2781,99.22000122070312,118.05154418945312
2782,99.22000122070312,118.05154418945312
2783,99.22000122070312,118.05154418945312
2784,99.22000122070312,118.05154418945312
2785,99.22000122070312,118.05154418945312
2786,99.22000122070312,118.05154418945312
2787,99.22000122070312,118.05154418945312
2788,99.22000122070312,118.05154418945312
2789,99.22200012207031,118.05154418945312
2790,99.2249984741211,118.05154418945312
2791,99.2249984741211,118.05154418945312
2792,99.2249984741211,118.05154418945312
2793,99.2249984741211,118.05154418945312
2794,99.2249984741211,118.05154418945312
2795,99.2249984741211,118.05154418945312
2796,99.2249984741211,118.05154418945312
2797,99.2249984741211,118.05154418945312
2798,99.2249984741211,118.05154418945312
2799,99.2249984741211,118.05154418945312
2800,99.2249984741211,118.05154418945312
2801,99.2249984741211,118.05154418945312
2802,99.2249984741211,118.05154418945312
2803,99.2249984741211,118.05154418945312
2804,99.2249984741211,118.05154418945312
2805,99.2249984741211,118.05154418945312
2806,99.2249984741211,118.05154418945312
2807,99.2249984741211,118.05154418945312
2808,99.2249984741211,118.05154418945312
2809,99.2249984741211,118.05154418945312
2810,99.2249984741211,118.05154418945312
2811,99.2249984741211,118.05154418945312
2812,99.2249984741211,121.09793090820312
2813,99.2249984741211,121.85952758789064
2814,99.2249984741211,118.63777465820313
2815,99.2249984741211,117.83233642578124
2816,99.2249984741211,117.83233642578124
2817,99.2249984741211,117.83233642578124
2818,99.31199951171877,117.83233642578124
2819,100.0,117.83233642578124
2820,100.0,117.83233642578124
2821,100.0,117.83233642578124
2822,100.0,117.83233642578124
2823,100.0,117.83233642578124
2824,100.0,117.83233642578124
2825,100.0,117.83233642578124
2826,100.0,117.83233642578124
2827,100.0,117.83233642578124
2828,100.0,117.83233642578124
2829,100.0,117.83233642578124
2830,100.0,117.83233642578124
2831,100.0,117.83233642578124
2832,100.0,117.83233642578124
2833,100.0,117.83233642578124
2834,100.0,118.23399047851562
2835,100.0,119.84060668945312
2836,100.0,119.84060668945312
2837,100.0,119.84060668945312
2838,100.0,119.84060668945312
2839,100.0,119.84060668945312
2840,100.0,119.84060668945312
2841,100.0,119.84060668945312
2842,100.0,119.84060668945312
2843,100.0,119.84060668945312
2844,100.0,119.84060668945312
2845,100.0,119.84060668945312
2846,100.0,119.84060668945312
2847,100.0,122.34116821289062
2848,100.0,121.19619750976564
2849,100.0,122.01586303710936
2850,100.0,121.939208984375
2851,100.0,122.47396850585938
2852,100.0,123.700244140625
2853,100.0,126.50338745117188
2854,100.0,125.06500244140624
2855,100.0,125.864599609375
2856,100.0,129.144775390625
2857,100.0,130.92349243164065
2858,60.0,105.6040283203125
2859,0.0,1.810272216796875
2860,0.0,1.810272216796875
2861,0.0,1.810272216796875
2862,0.0,1.810272216796875
2863,0.0,2.213311767578125
2864,0.0,2.240704345703125
2865,0.0,1.844512939453125
2866,0.0,1.844512939453125
2867,0.0,3.040704345703125
2868,0.0,2.246343994140625
2869,0.0,1.848388671875
2870,0.0,1.848388671875
2871,0.0,3.04095458984375
2872,0.0,2.24342041015625
2873,0.0,1.84527587890625
2874,0.0,1.84527587890625
2875,0.0,3.44468994140625
2876,0.0,1.852874755859375
2877,0.0,1.852874755859375
2878,0.0,1.852874755859375
2879,0.0,3.84619140625
2880,0.0,1.8621826171875
2881,0.0,1.8621826171875
2882,0.0,1.8621826171875
2883,0.0,3.0444091796875
2884,0.0,1.84649658203125
2885,0.0,1.84649658203125
2886,0.0,2.243414306640625
2887,0.0,3.033367919921875
2888,0.0,1.8367919921875
2889,0.0,1.8367919921875
2890,0.0,1.8367919921875
2891,0.0,2.617108154296875
2892,0.0,1.811309814453125
2893,0.0,1.811309814453125
2894,0.0,2.208160400390625
2895,0.0,2.59583740234375
2896,0.0,1.7960205078125
2897,0.0,1.7960205078125
2898,0.0,1.7960205078125
2899,0.0,2.593408203125
2900,0.0,1.7889404296875
2901,0.0,1.7889404296875
2902,0.0,1.7889404296875
2903,0.0,2.18695068359375
2904,0.0,1.7813720703125
2905,0.0,1.7813720703125
2906,0.0,1.7813720703125
2907,0.0,2.57757568359375
2908,0.0,1.7867431640625
2909,0.0,1.7867431640625
2910,0.0,1.816619873046875
2911,0.0,1.936126708984375
2912,0.0,1.936126708984375
2913,0.0,2.3333251953125
2914,0.0,1.93829345703125
2915,0.0,1.93829345703125
2916,0.0,1.93829345703125
2917,0.0,1.93829345703125
2918,0.0,2.74190673828125
2919,0.0,3.94732666015625
2920,0.0,3.94732666015625
2921,0.0,3.94732666015625
2922,0.0,3.94732666015625
2923,0.0,2.75655517578125
2924,0.0,1.96270751953125
2925,0.0,1.96270751953125
2926,0.0,1.96270751953125
2927,0.0,1.96270751953125
2928,0.0,1.564459228515625
2929,0.0,1.96295166015625
2930,0.0,1.96295166015625
2931,0.0,1.96295166015625
2932,0.0,1.96295166015625
2933,0.0,1.56290283203125
2934,0.0,1.960052490234375
2935,0.0,1.960052490234375
2936,0.0,1.960052490234375
2937,0.0,1.960052490234375
2938,0.0,1.955322265625
2939,0.0,1.955322265625
2940,0.0,1.955322265625
2941,0.0,1.955322265625
2942,0.0,1.955322265625
2943,0.0,1.940625
2944,0.0,1.93695068359375
2945,0.0,1.93695068359375
2946,0.0,1.93695068359375
2947,0.0,1.93695068359375
2948,0.0,1.1236572265625
2949,0.0,1.91845703125
2950,0.0,1.91845703125
2951,0.0,1.91845703125
2952,0.0,1.91845703125
2953,0.0,0.73662109375
2954,0.0,1.945556640625
2955,0.0,1.945556640625
2956,0.0,1.945556640625
2957,0.0,1.945556640625
2958,0.0,0.357379150390625
2959,0.0,1.964385986328125
2960,0.0,1.964385986328125
2961,0.0,1.964385986328125
2962,0.0,1.964385986328125
2963,0.0,0.77491455078125
2964,0.0,1.971710205078125
2965,0.0,1.971710205078125
2966,0.0,1.971710205078125
2967,0.0,1.971710205078125
2968,0.0,0.378106689453125
2969,0.0,1.963226318359375
2970,0.0,1.963226318359375
2971,0.0,1.963226318359375
2972,0.0,1.963226318359375
2973,0.0,0.379193115234375
2974,0.0,1.978851318359375
2975,0.0,1.978851318359375
2976,0.0,1.669854736328125
2977,0.0,1.62591552734375
2978,0.0,1.62591552734375
2979,0.0,2.0284423828125
2980,0.0,1.642120361328125
2981,0.0,1.642120361328125
2982,0.0,1.642120361328125
2983,0.0,1.642120361328125
2984,0.0,2.038140869140625
2985,0.0,2.033355712890625
2986,0.0,1.636138916015625
2987,0.0,1.636138916015625
2988,0.0,1.636138916015625
2989,0.0,1.636138916015625
2990,0.0,2.449658203125
2991,0.0,1.6531982421875
2992,0.0,1.6531982421875
2993,0.0,1.6531982421875
2994,0.0,2.05028076171875
2995,0.0,2.4471435546875
2996,0.0,1.65283203125
2997,0.0,45.42238159179689
2998,0.0,48.4741455078125
2999,0.0,46.277166748046895
3000,0.0,46.4193115234375
3001,0.0,44.4736083984375
3002,0.0,43.1931396484375
3003,8.84000015258789,32.81856689453125
3004,100.0,81.43817749023438
3005,100.0,81.2622314453125
3006,100.0,81.59317016601562
3007,100.0,82.02991943359375
3008,100.0,83.253125
3009,100.0,84.76666259765625
3010,100.0,84.76666259765625
3011,52.01500091552735,120.07310180664062
3012,59.75099868774414,120.4741943359375
3013,68.99400024414062,120.06295166015623
3014,77.00599975585938,117.4590087890625
3015,79.7300033569336,115.7467041015625
3016,79.7300033569336,117.74594116210938
3017,79.7300033569336,117.74594116210938
3018,79.7300033569336,116.11659545898438
3019,79.7300033569336,115.70925903320312
3020,79.7300033569336,115.70925903320312
3021,79.7300033569336,115.70925903320312
3022,79.7300033569336,115.70925903320312
3023,79.7300033569336,115.70925903320312
3024,79.7300033569336,115.70925903320312
3025,79.7300033569336,115.70925903320312
3026,79.7300033569336,115.70925903320312
3027,79.7300033569336,115.70925903320312
3028,79.7300033569336,115.70925903320312
3029,79.7300033569336,115.70925903320312
3030,79.7300033569336,115.70925903320312
3031,79.7300033569336,115.70925903320312
3032,79.7300033569336,115.70925903320312
3033,79.7300033569336,115.70925903320312
3034,79.7300033569336,115.70925903320312
3035,79.7300033569336,115.70925903320312
3036,79.7300033569336,115.70925903320312
3037,79.7300033569336,116.50415649414064
3038,79.7300033569336,117.69650268554688
3039,79.7300033569336,117.69650268554688
3040,79.7300033569336,117.69650268554688
3041,79.7300033569336,117.69650268554688
3042,79.7300033569336,117.69650268554688
3043,79.7300033569336,117.69650268554688
3044,79.7300033569336,117.69650268554688
3045,79.7300033569336,117.69650268554688
3046,79.7300033569336,117.69650268554688
3047,79.7300033569336,117.69650268554688
3048,79.7300033569336,117.69650268554688
3049,79.7300033569336,117.69650268554688
3050,79.7300033569336,117.69650268554688
3051,79.7300033569336,117.69650268554688
3052,79.7300033569336,117.69650268554688
3053,79.7300033569336,117.69650268554688
3054,79.7300033569336,117.69650268554688
3055,79.7300033569336,117.69650268554688
3056,79.7300033569336,117.69650268554688
3057,79.7300033569336,117.69650268554688
3058,79.7300033569336,117.69650268554688
3059,79.7300033569336,117.69650268554688
3060,79.7300033569336,117.69650268554688
3061,79.7300033569336,117.69650268554688
3062,79.7300033569336,117.69650268554688
3063,79.7300033569336,117.69650268554688
3064,79.7300033569336,117.69650268554688
3065,79.7300033569336,117.69650268554688
3066,79.7300033569336,117.69650268554688
3067,79.7300033569336,117.69650268554688
3068,79.7300033569336,117.69650268554688
3069,79.7300033569336,117.69650268554688
3070,79.7300033569336,117.69650268554688
3071,79.7300033569336,117.69650268554688
3072,79.7300033569336,117.69650268554688
3073,79.7300033569336,117.69650268554688
3074,79.7300033569336,117.69650268554688
3075,79.7300033569336,117.69650268554688
3076,79.7300033569336,117.69650268554688
3077,79.7300033569336,117.69650268554688
3078,79.7300033569336,117.69650268554688
3079,79.7300033569336,117.69650268554688
3080,79.7300033569336,117.69650268554688
3081,79.7300033569336,117.69650268554688
3082,79.7300033569336,120.85162963867188
3083,79.7300033569336,121.64041137695312
3084,79.7300033569336,121.64041137695312
3085,79.7300033569336,121.64041137695312
3086,79.7300033569336,121.64041137695312
3087,79.7300033569336,121.64041137695312
3088,79.7300033569336,121.64041137695312
3089,79.7300033569336,121.64041137695312
3090,79.7300033569336,121.64041137695312
3091,79.7300033569336,121.64041137695312
3092,79.7300033569336,121.64041137695312
3093,79.7300033569336,121.64041137695312
3094,79.7300033569336,121.64041137695312
3095,79.7300033569336,121.64041137695312
3096,79.7300033569336,121.64041137695312
3097,79.7300033569336,121.64041137695312
3098,79.7300033569336,121.64041137695312
3099,79.7300033569336,121.64041137695312
3100,79.7300033569336,118.48140258789064
3101,79.7300033569336,117.691650390625
3102,79.7300033569336,117.691650390625
3103,79.7300033569336,117.691650390625
3104,79.7300033569336,117.691650390625
3105,79.7300033569336,117.691650390625
3106,79.7300033569336,117.691650390625
3107,79.7300033569336,117.691650390625
3108,79.7300033569336,117.691650390625
3109,79.7300033569336,117.691650390625
3110,79.7300033569336,117.691650390625
3111,79.7300033569336,117.691650390625
3112,79.7300033569336,117.691650390625
3113,79.7300033569336,117.691650390625
3114,87.83800201416015,117.691650390625
3115,100.0,117.691650390625
3116,100.0,117.691650390625
3117,100.0,117.691650390625
3118,100.0,117.691650390625
3119,100.0,117.691650390625
3120,100.0,117.691650390625
3121,100.0,117.691650390625
3122,100.0,117.691650390625
3123,100.0,117.691650390625
3124,100.0,117.691650390625
3125,100.0,117.691650390625
3126,100.0,117.691650390625
3127,100.0,117.691650390625
3128,100.0,117.691650390625
3129,100.0,117.691650390625
3130,100.0,117.691650390625
3131,100.0,117.691650390625
3132,100.0,117.691650390625
3133,100.0,117.691650390625
3134,100.0,118.48993530273438
3135,100.0,120.79850463867187
3136,100.0,119.966552734375
3137,100.0,121.6834716796875
3138,100.0,121.6834716796875
3139,100.0,123.68527221679688
3140,100.0,124.09024047851564
3141,100.0,126.50247192382812
3142,100.0,126.1148681640625
3143,100.0,126.17926025390624
3144,100.0,128.77922973632812
3145,100.0,130.96776123046874
3146,60.0,105.53386840820312
3147,0.0,1.93316650390625
3148,0.0,1.93316650390625
3149,0.0,1.93316650390625
3150,0.0,2.3323486328125
3151,0.0,1.912811279296875
3152,0.0,1.912811279296875
3153,0.0,1.912811279296875
3154,0.0,0.714935302734375
3155,0.0,1.903839111328125
3156,0.0,1.903839111328125
3157,0.0,0.71275634765625
3158,0.0,1.9058837890625
3159,0.0,1.9058837890625
3160,0.0,1.9058837890625
3161,0.0,0.713006591796875
3162,0.0,1.911834716796875
3163,0.0,1.911834716796875
3164,0.0,1.911834716796875
3165,0.0,0.7177001953125
3166,0.0,1.9189453125
3167,0.0,1.9189453125
3168,0.0,1.521380615234375
3169,0.0,1.543475341796875
3170,0.0,1.946563720703125
3171,0.0,1.946563720703125
3172,0.0,1.151080322265625
3173,0.0,1.945770263671875
3174,0.0,1.945770263671875
3175,0.0,1.945770263671875
3176,0.0,1.148211669921875
3177,0.0,1.943634033203125
3178,0.0,1.943634033203125
3179,0.0,1.943634033203125
3180,0.0,0.737396240234375
3181,0.0,1.929046630859375
3182,0.0,1.929046630859375
3183,0.0,1.929046630859375
3184,0.0,1.14837646484375
3185,0.0,1.95135498046875
3186,0.0,1.95135498046875
3187,0.0,1.95135498046875
3188,0.0,0.757794189453125
3189,0.0,1.95001220703125
3190,0.0,1.95001220703125
3191,0.0,1.553997802734375
3192,0.0,0.763555908203125
3193,0.0,1.9539794921875
3194,0.0,1.9539794921875
3195,0.0,1.5552490234375
3196,0.0,0.7524169921875
3197,0.0,1.9405517578125
3198,0.0,1.9405517578125
3199,0.0,1.9405517578125
3200,0.0,1.574371337890625
3201,0.0,1.574371337890625
3202,0.0,1.574371337890625
3203,0.0,1.97681884765625
3204,0.0,1.576141357421875
3205,0.0,1.576141357421875
3206,0.0,1.576141357421875
3207,0.0,1.577264404296875
3208,0.0,1.578948974609375
3209,0.0,1.578948974609375
3210,0.0,1.578948974609375
3211,0.0,1.578948974609375
3212,0.0,1.984783935546875
3213,0.0,1.588409423828125
3214,0.0,1.588409423828125
3215,0.0,1.588409423828125
3216,0.0,1.594183349609375
3217,0.0,1.617279052734375
3218,0.0,1.617279052734375
3219,0.0,1.617279052734375
3220,0.0,1.617279052734375
3221,0.0,1.608685302734375
3222,0.0,1.595794677734375
3223,0.0,1.595794677734375
3224,0.0,1.595794677734375
3225,0.0,1.595794677734375
3226,0.0,1.592938232421875
3227,0.0,1.59222412109375
3228,0.0,1.59222412109375
3229,0.0,1.59222412109375
3230,0.0,1.59222412109375
3231,0.0,1.578765869140625
3232,0.0,1.578765869140625
3233,0.0,1.578765869140625
3234,0.0,1.578765869140625
3235,0.0,1.183941650390625
3236,0.0,1.584991455078125
3237,0.0,1.584991455078125
3238,0.0,1.584991455078125
3239,0.0,1.584991455078125
3240,0.0,1.191009521484375
3241,0.0,1.590057373046875
3242,0.0,1.590057373046875
3243,0.0,1.590057373046875
3244,0.0,1.590057373046875
3245,0.0,0.801104736328125
3246,0.0,1.601348876953125
3247,0.0,1.601348876953125
3248,0.0,1.601348876953125
3249,0.0,1.601348876953125
3250,0.0,1.204949951171875
3251,0.0,1.60302734375
3252,0.0,1.60302734375
3253,0.0,1.60302734375
3254,0.0,1.202972412109375
3255,0.0,1.597686767578125
3256,0.0,1.597686767578125
3257,0.0,1.597686767578125
3258,0.0,1.597686767578125
3259,0.0,1.189849853515625
3260,0.0,1.577423095703125
3261,0.0,1.428497314453125
3262,0.0,1.428497314453125
3263,0.0,1.428497314453125
3264,0.0,1.826580810546875
3265,0.0,1.432220458984375
3266,0.0,1.432220458984375
3267,0.0,1.432220458984375
3268,0.0,1.432220458984375
3269,0.0,1.83189697265625
3270,0.0,1.43572998046875
3271,0.0,1.43572998046875
3272,0.0,1.43572998046875
3273,0.0,1.43572998046875
3274,0.0,1.834393310546875
3275,0.0,2.236041259765625
3276,0.0,1.440704345703125
3277,0.0,1.440704345703125
3278,0.0,1.440704345703125
3279,0.0,1.8380126953125
3280,0.0,1.8419921875
3281,0.0,1.4456787109375
3282,0.0,1.4456787109375
3283,0.0,1.4456787109375
3284,0.0,2.6486083984375
3285,0.0,47.39774169921875
3286,53.609999084472655,80.59238891601562
3287,59.73499984741211,44.98077392578125
3288,90.99499969482422,44.94557495117189
3289,71.18300018310545,43.631207275390615
3290,90.88499984741208,42.183447265625
3291,100.0,31.86630859375
3292,100.0,31.3309326171875
3293,100.0,70.08892822265625
3294,100.0,80.7090087890625
3295,100.0,80.84669189453125
3296,100.0,81.02950286865234
3297,100.0,81.77444458007812
3298,91.77200012207031,80.77870483398438
3299,100.0,80.47880249023437
3300,92.39499969482422,80.04173583984375
3301,100.0,80.55864868164062
3302,100.0,80.68191528320312
3303,100.0,78.34270629882812
3304,100.0,77.96690063476562
3305,76.35599975585937,78.75601196289062
3306,73.98600006103516,78.75601196289062
3307,96.49499969482422,78.75601196289062
3308,86.76099853515625,105.80260620117187
3309,90.81399841308594,112.52195434570312
3310,96.23200073242188,111.60567626953123
3311,99.84100036621092,111.01906127929688
3312,99.68200073242187,110.32506103515621
3313,100.0,109.07646484375
3314,100.0,107.8270263671875
3315,100.0,107.8270263671875
3316,100.0,109.3861083984375
3317,100.0,111.7247314453125
3318,100.0,111.7247314453125
3319,100.0,111.7247314453125
3320,100.0,111.7247314453125
3321,100.0,111.7247314453125
3322,100.0,111.7247314453125
3323,99.69700164794922,108.5513427734375
3324,100.0,107.75799560546876
3325,99.75399780273438,109.35682373046879
3326,99.58999633789064,109.75653076171876
3327,99.58999633789064,109.75653076171876
3328,99.58999633789064,109.75653076171876
3329,99.58999633789064,109.75653076171876
3330,99.58999633789064,109.75653076171876
3331,99.86699981689449,107.75531005859376
3332,99.88099822998043,107.75531005859376
3333,99.96400146484379,107.75531005859376
3334,100.0,107.75531005859376
3335,100.0,107.75531005859376
3336,100.0,107.75531005859376
3337,100.0,107.75531005859376
3338,100.0,107.75531005859376
3339,100.0,107.75531005859376
3340,100.0,107.75531005859376
3341,100.0,107.75531005859376
3342,100.0,107.75531005859376
3343,100.0,107.75531005859376
3344,100.0,107.75531005859376
3345,100.0,107.75531005859376
3346,100.0,107.75531005859376
3347,100.0,107.75531005859376
3348,100.0,107.75531005859376
3349,100.0,107.75531005859376
3350,100.0,110.92325439453128
3351,100.0,111.71524047851564
3352,100.0,110.91856079101562
3353,100.0,110.13853759765621
3354,100.0,111.39769287109377
3355,100.0,109.79437255859376
3356,100.0,111.41907958984379
3357,100.0,111.82525634765624
3358,100.0,111.82525634765624
3359,100.0,111.82525634765624
3360,100.0,111.82525634765624
3361,100.0,111.82525634765624
3362,100.0,111.82525634765624
3363,100.0,111.82525634765624
3364,100.0,111.82525634765624
3365,100.0,111.82525634765624
3366,100.0,111.82525634765624
3367,100.0,111.82525634765624
3368,100.0,111.82525634765624
3369,100.0,111.82525634765624
3370,100.0,111.82525634765624
3371,100.0,111.82525634765624
3372,100.0,111.82525634765624
3373,100.0,111.40950317382813
3374,100.0,109.74649047851564
3375,100.0,109.74649047851564
3376,100.0,109.74649047851564
3377,100.0,109.74649047851564
3378,100.0,109.74649047851564
3379,100.0,109.74649047851564
3380,100.0,109.74649047851564
3381,100.0,109.74649047851564
3382,100.0,109.74649047851564
3383,100.0,109.74649047851564
3384,100.0,109.74649047851564
3385,100.0,109.74649047851564
3386,100.0,109.74649047851564
3387,100.0,109.74649047851564
3388,100.0,109.74649047851564
3389,100.0,109.74649047851564
3390,100.0,109.74649047851564
3391,100.0,109.74649047851564
3392,100.0,109.74649047851564
3393,100.0,109.74649047851564
3394,100.0,109.74649047851564
3395,100.0,109.74649047851564
3396,100.0,109.74649047851564
3397,100.0,109.74649047851564
3398,100.0,109.74649047851564
3399,100.0,109.74649047851564
3400,100.0,109.74649047851564
3401,100.0,109.74649047851564
3402,100.0,109.74649047851564
3403,100.0,109.74649047851564
3404,100.0,109.74649047851564
3405,100.0,109.74649047851564
3406,100.0,109.74649047851564
3407,100.0,109.74649047851564
3408,100.0,109.74649047851564
3409,100.0,109.74649047851564
3410,100.0,109.74649047851564
3411,100.0,109.74649047851564
3412,100.0,109.74649047851564
3413,100.0,109.74649047851564
3414,100.0,109.74649047851564
3415,100.0,109.74649047851564
3416,100.0,109.74649047851564
3417,100.0,109.74649047851564
3418,100.0,109.74649047851564
3419,100.0,109.74649047851564
3420,100.0,109.74649047851564
3421,100.0,109.74649047851564
3422,100.0,110.152001953125
3423,100.0,110.61825561523438
3424,100.0,110.19602661132812
3425,100.0,110.26791381835938
3426,100.0,109.85747680664062
3427,100.0,110.27730102539064
3428,100.0,110.27103881835936
3429,100.0,110.31818237304688
3430,100.0,110.39818115234377
3431,100.0,110.43859252929687
3432,100.0,111.0470947265625
3433,100.0,110.86071166992187
3434,60.0,88.68641967773438
3435,0.0,1.867034912109375
3436,0.0,3.85443115234375
3437,0.0,2.26038818359375
3438,0.0,1.86187744140625
3439,0.0,1.862493896484375
3440,0.0,1.864959716796875
3441,0.0,1.864959716796875
3442,0.0,1.086334228515625
3443,0.0,1.898681640625
3444,0.0,1.898681640625
3445,0.0,1.10633544921875
3446,0.0,1.912078857421875
3447,0.0,1.912078857421875
3448,0.0,1.119000244140625
3449,0.0,1.920440673828125
3450,0.0,1.920440673828125
3451,0.0,1.101275634765625
3452,0.0,1.902557373046875
3453,0.0,1.902557373046875
3454,0.0,2.705682373046875
3455,0.0,3.910369873046875
3456,0.0,3.910369873046875
3457,0.0,1.535772705078125
3458,0.0,1.933074951171875
3459,0.0,1.933074951171875
3460,0.0,1.135528564453125
3461,0.0,1.929107666015625
3462,0.0,1.929107666015625
3463,0.0,1.537786865234375
3464,0.0,1.944976806640625
3465,0.0,1.944976806640625
3466,0.0,1.5379150390625
3467,0.0,1.931884765625
3468,0.0,1.931884765625
3469,0.0,1.13623046875
3470,0.0,1.933624267578125
3471,0.0,1.933624267578125
3472,0.0,1.141229248046875
3473,0.0,1.936187744140625
3474,0.0,1.936187744140625
3475,0.0,1.455206298828125
3476,0.0,1.72821044921875
3477,0.0,1.72821044921875
3478,0.0,1.72821044921875
3479,0.0,1.333197021484375
3480,0.0,1.7320556640625
3481,0.0,1.7320556640625
3482,0.0,1.73402099609375
3483,0.0,1.736968994140625
3484,0.0,1.736968994140625
3485,0.0,1.736968994140625
3486,0.0,1.727142333984375
3487,0.0,1.727142333984375
3488,0.0,1.727142333984375
3489,0.0,1.70595703125
3490,0.0,1.69183349609375
3491,0.0,1.69183349609375
3492,0.0,1.685650634765625
3493,0.0,1.660919189453125
3494,0.0,1.660919189453125
3495,0.0,1.660919189453125
3496,0.0,1.665875244140625
3497,0.0,1.6671142578125
3498,0.0,1.6671142578125
3499,0.0,1.66422119140625
3500,0.0,1.659881591796875
3501,0.0,1.659881591796875
3502,0.0,1.659881591796875
3503,0.0,1.663006591796875
3504,0.0,1.663787841796875
3505,0.0,1.663787841796875
3506,0.0,1.2644775390625
3507,0.0,1.660491943359375
3508,0.0,1.660491943359375
3509,0.0,1.660491943359375
3510,0.0,1.651123046875
3511,0.0,1.651123046875
3512,0.0,1.651123046875
3513,0.0,1.657403564453125
3514,0.0,1.661590576171875
3515,0.0,1.661590576171875
3516,0.0,0.868756103515625
3517,0.0,1.520263671875
3518,0.0,1.41937255859375
3519,0.0,1.41937255859375
3520,0.0,1.41937255859375
3521,0.0,2.21446533203125
3522,0.0,1.413909912109375
3523,0.0,1.413909912109375
3524,0.0,1.413909912109375
3525,0.0,1.811700439453125
3526,0.0,1.4110107421875
3527,0.0,1.4110107421875
3528,0.0,1.813238525390625
3529,0.0,1.426483154296875
3530,0.0,1.426483154296875
3531,0.0,1.426483154296875
3532,0.0,1.822613525390625
3533,0.0,1.419586181640625
3534,0.0,1.419586181640625
3535,0.0,1.419586181640625
3536,0.0,1.410137939453125
3537,0.0,1.403839111328125
3538,0.0,1.403839111328125
3539,0.0,1.403839111328125
3540,0.0,1.413677978515625
3541,0.0,1.4161376953125
3542,0.0,1.4161376953125
3543,0.0,1.4161376953125
3544,0.0,1.441864013671875
3545,0.0,1.441864013671875
3546,0.0,1.441864013671875
3547,0.0,1.84503173828125
3548,0.0,1.464752197265625
3549,0.0,1.464752197265625
3550,0.0,1.464752197265625
3551,0.0,1.464813232421875
3552,0.0,1.465057373046875
3553,0.0,1.465057373046875
3554,0.0,1.465057373046875
3555,0.0,1.466693115234375
3556,0.0,1.469146728515625
3557,0.0,1.469146728515625
3558,0.0,1.469146728515625
3559,0.0,3.055523681640625
3560,0.0,3.452117919921875
3561,0.0,3.452117919921875
3562,0.0,2.330133056640625
3563,0.0,1.610748291015625
3564,0.0,1.610748291015625
3565,0.0,2.012567138671875
3566,0.0,1.631622314453125
3567,0.0,1.631622314453125
3568,0.0,1.631622314453125
3569,0.0,2.031756591796875
3570,0.0,1.639434814453125
3571,0.0,1.639434814453125
3572,0.0,1.639434814453125
3573,0.0,26.979931640625
3574,0.0,29.25955810546875
3575,0.0,29.58567504882813
3576,0.0,30.11746826171875
3577,0.0,29.92888793945313
3578,0.0,29.540118408203124
3579,0.0,29.320458984375
3580,80.0,76.79080810546877
3581,100.0,76.69776000976563
3582,100.0,76.65865478515623
3583,80.0,76.87582397460938
3584,100.0,75.85452270507812
3585,100.0,75.86070556640625
3586,100.0,75.9087890625
3587,50.28300018310547,111.63401489257812
3588,51.70500030517578,111.86984252929688
3589,54.619000244140615,111.83516845703123
3590,61.52899932861328,109.43673706054688
3591,69.54700012207032,109.43673706054688
3592,74.57799835205078,111.09913940429688
3593,74.62999725341797,111.51473999023438
3594,74.62999725341797,111.51473999023438
3595,74.62999725341797,111.51473999023438
3596,74.62999725341797,111.51473999023438
3597,74.62999725341797,111.51473999023438
3598,74.62999725341797,111.51473999023438
3599,74.62999725341797,111.51473999023438
3600,74.62999725341797,111.51473999023438
3601,74.62999725341797,111.51473999023438
3602,74.62999725341797,111.51473999023438
3603,74.62999725341797,111.51473999023438
3604,74.62999725341797,111.51473999023438
3605,74.62999725341797,111.51473999023438
3606,74.62999725341797,111.51473999023438
3607,74.62999725341797,111.51473999023438
3608,78.58499908447266,113.59503173828124
3609,85.8989990234375,113.59503173828124
3610,92.8989990234375,113.59503173828124
3611,95.58399963378906,113.59503173828124
3612,97.65,113.59503173828124
3613,100.0,113.59503173828124
3614,100.0,113.59503173828124
3615,100.0,113.59503173828124
3616,100.0,113.59503173828124
3617,100.0,113.59503173828124
3618,100.0,113.59503173828124
3619,100.0,113.59503173828124
3620,100.0,113.59503173828124
